id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
6051,False,Kevin,Moraes,kevin.moraes@outlook.com,05823197497,,,,,,,1987-03-30,Cartola PRO,False,False,Opera/8.71.(X11; Linux x86_64; bn-BD) Presto/2.9.189 Version/11.00,556193688568576
6052,False,Samuel,Novaes,samuel.novaes@yahoo.com,73106248904,,,,Itagibá,BA,45585000,1999-08-11,Globo Mais,False,False,"Mozilla/5.0 (Linux; Android 1.6) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/38.0.832.0 Safari/534.1",553196453394543
6053,False,Luna,da Cruz,luna.dacruz@hotmail.com,81795264020,,Rua Vale do Bom Jesus,Jardim Guaçu,São Roque,SP,18132445,1994-11-15,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/61.0.858.0 Safari/533.2",556191795968234
6054,False,Eduardo,Costa,eduardo.costa@gmail.com,49536781093,,,,,,,2006-03-20,Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.3.3 (KHTML, like Gecko) Version/4.0.3 Safari/533.3.3",556190161851875
6055,False,Sarah,Costa,sarah.costa@bol.com,92376840538,,Rua Tabelião Joaquim Coelho - de 251/252 ao fim,Sapiranga,Fortaleza,CE,60833261,2004-08-18,,False,True,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/7515-06-03 14:11:11 Firefox/3.6.1,553191430643658
6056,False,Nathan,Monteiro,nathan.monteiro@globo.com,91352708450,5521928343044,,,,,,1976-11-09,,False,True,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/3.0),552192834304476
6057,True,Lucca,da Luz,rezendeenzo-gabriel@example.org,,5531905015129,,,,,,2007-12-16,Globoplay e Telecine,False,False,"Mozilla/5.0 (Linux; Android 3.1) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/63.0.891.0 Safari/531.1",553190501512966
6058,False,Alana,da Paz,alana.dapaz@bol.com,94172506399,5511908384794,Rua Adorcino Oliveira Lirio,Conjunto Residencial Recanto dos Rouxinóis,Campo Grande,MS,79063790,1993-09-16,,False,False,Mozilla/5.0 (Windows 95; ru-UA; rv:1.9.1.20) Gecko/8046-01-01 01:57:41 Firefox/12.0,551190838479451
6059,False,Nathan,Correia,correia@bol.com,,5551935604686,,,,,,1982-09-08,Premiere,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_9) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/30.0.832.0 Safari/536.1",555193560468664
6060,False,Giovanna,Nogueira,giovanna.nogueira@yahoo.com,36479082583,,Rua Edmundo Otacílio,Serraria,São José,SC,88115220,1981-11-17,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/12.7p2229.0 Mobile/30P521 Safari/531.2",555192673016170
6061,False,Ana Beatriz,Silveira,anabeatriz.silveira@yahoo.com,08624517958,,Alameda Baracat,Popular Nova,Corumbá,MS,79321531,1963-05-13,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.1 Safari/534.26.1",554195872606577
6062,False,Enzo,Peixoto,enzo.peixoto@bol.com,61094785393,5511914714500,Quadra 248,Parque Estrela Dalva IV,Luziânia,GO,72821105,1970-12-15,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:3.0; ky-KG) AppleWebKit/532.38.1 (KHTML, like Gecko) Version/5.0.2 Safari/532.38.1",551191471450056
6063,False,Marina,Pires,marina.pires@outlook.com,,5551964751479,Rua José Fernandes de Souza,Água Fria,Recife,PE,52111250,2008-06-04,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2 rv:3.0; gd-GB) AppleWebKit/533.1.1 (KHTML, like Gecko) Version/4.0.2 Safari/533.1.1",555196475147992
6064,False,João Lucas,Caldeira,caldeira@outlook.com,86574210976,,Travessa Estevão Valier,Boaçu,São Gonçalo,RJ,24465070,1999-04-30,Globoplay,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.0),552198954498220
6065,False,Rafaela,da Cruz,dacruz@yahoo.com,54270631880,5511927992973,Rua Prata,Scharlau,São Leopoldo,RS,93125682,1980-07-14,Giga Gloob,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.22.2 (KHTML, like Gecko) Version/5.0.5 Safari/531.22.2",551192799297377
6066,False,Raul,Fernandes,fernandes@hotmail.com,45807326938,5561986365996,,,,,,1989-10-06,Starzplay,False,False,Opera/8.99.(X11; Linux i686; bo-IN) Presto/2.9.181 Version/12.00,556198636599607
6067,False,Luiz Fernando,Jesus,luizfernando.jesus@araujo.br,,,Rua Crisólito,Parque Trindade III,Aparecida de Goiânia,GO,74927055,1966-06-01,Globoplay e Premiere,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6; rv:1.9.4.20) Gecko/5672-09-16 06:23:52 Firefox/3.6.7,556193045460020
6068,False,Mariana,da Mata,damata@bol.com,06134975206,5521949789879,Beco da Aliança,Rosaneves,Ribeirão das Neves,MG,33840025,1965-08-14,Globoplay e Starzplay,False,False,Opera/9.27.(X11; Linux x86_64; ak-GH) Presto/2.9.172 Version/11.00,552194978987918
6069,False,Leonardo,Martins,martins@globo.com,58324709150,,Rua Valdemar Falcão,Petrópolis,Natal,RN,59012260,1970-05-04,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/8249-11-06 22:27:09 Firefox/12.0,557198825248379
6070,False,Sarah,da Luz,sarah.daluz@yahoo.com,75083641208,5584913345990,Rua Júlio Francisco do Nascimento,Matinha,Abreu e Lima,PE,53585800,1968-03-27,Combate,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/3.0),558491334599021
6071,False,Emilly,Nunes,nunes@hotmail.com,78960214396,,Rua Pires do Rio,Conjunto Habitacional Morada dos Sonhos,Itumbiara,GO,75528131,1985-10-11,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_2 rv:3.0; tr-CY) AppleWebKit/534.18.2 (KHTML, like Gecko) Version/4.0.1 Safari/534.18.2",556199201460217
6072,True,Emanuel,Carvalho,5284505carvalho@gmail.com,48095172332,,Via de Pedestre Aníbal Ferri,Jardim Previdência,São Paulo,SP,04159180,1963-12-08,,False,False,Opera/9.81.(X11; Linux x86_64; fi-FI) Presto/2.9.186 Version/11.00,554195683052540
6073,False,Maria Fernanda,Peixoto,mariafernanda.peixoto@bol.com,,5581905288029,Rua RI 26,Residencial Itaipu,Goiânia,GO,74356076,2003-01-25,Disney +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/37.0.870.0 Mobile/86J809 Safari/532.2",558190528802965
6074,False,Luiz Otávio,Gomes,luizotvio.gomes@globo.com,,,,,,,,1989-02-14,Globoplay,False,False,Opera/9.58.(X11; Linux i686; byn-ER) Presto/2.9.177 Version/12.00,553192563311162
6075,False,Cauê,Cardoso,cardoso@bol.com,94286750329,,Rua Francisco Gomes,Jardim Europa,Amparo,SP,13905536,1991-02-16,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/3.1),553196209872081
6076,False,Leandro,Mendes,leandro.mendes@bol.com,69187054310,,Alameda Estevão Lisboa,Águas Lindas,Ananindeua,PA,67020397,2006-02-16,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.1),556196050614605
6077,False,Felipe,Campos,campos@outlook.com,76483512007,5561999587521,Rua São José,Setor Central,Aparecida de Goiânia,GO,74980130,1989-05-18,Globo Mais,False,False,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/63.0.869.0 Safari/533.0",556199958752121
6078,False,Olivia,Lopes,olivia.lopes@outlook.com,,5541921849095,Rua Dezessete de Outubro,Roma,Volta Redonda,RJ,27257795,1969-07-01,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/5.1),554192184909591
6079,False,Davi Lucca,Dias,davilucca.dias@hotmail.com,51467830208,5581913646753,SMA Conjunto V,Gama,Brasília,DF,72429210,1976-05-19,Giga Gloob,False,False,Mozilla/5.0 (Android 3.0; Mobile; rv:17.0) Gecko/17.0 Firefox/17.0,558191364675382
6080,False,Bruna,Castro,bruna.castro@outlook.com,65290841776,,,,,,,1986-11-09,,False,False,Mozilla/5.0 (Windows NT 5.01; shs-CA; rv:1.9.1.20) Gecko/9115-01-09 17:08:05 Firefox/8.0,558197153389630
6081,False,Alexandre,Pires,alexandre.pires@hotmail.com,26971405307,,Praça Eliseu,Cidade de Deus,Rio de Janeiro,RJ,22772160,2007-03-02,Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; fil-PH) AppleWebKit/531.47.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.47.5",558196408500405
6082,False,Alexandre,Araújo,alexandre.arajo@yahoo.com,25847610335,,,,,,,1962-07-10,Globoplay,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/4.0),555195132308757
6083,False,Maria Cecília,Peixoto,mariaceclia.peixoto@hotmail.com,87501694320,5531999453241,,,,,,1987-11-25,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),553199945324169
6084,False,Rodrigo,Carvalho,carvalho@gmail.com,32785416937,5541922627992,,,Doutor Lund (Pedro Leopoldo),MG  - Distrito,33650000,2002-07-26,Globoplay e discovery +,False,True,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/49.0.841.0 Mobile/97Q546 Safari/535.2",554192262799245
6085,False,Brenda,Oliveira,brenda.oliveira@bol.com,08495721694,5584946496937,Travessa Aires Pinto,São Cristóvão,Rio de Janeiro,RJ,20930480,1976-05-14,Combate,False,True,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.7.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.7.5",558494649693794
6086,False,Evelyn,Rocha,evelyn.rocha@globo.com,15840267317,5511955846641,Rua Maurício Bispo dos Santos,Residencial Lagoa,Betim,MG,32606350,1970-02-16,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/3.0),551195584664180
6087,True,Luigi,Melo,globoplayediscovery.melo@gmail.com,49162583719,5511932509432,,,,,,1987-05-05,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.1),551193250943244
6088,True,Gustavo Henrique,Almeida,premiere.almeida@outlook.com,07529861476,,Rua Hugo Rangel,Vila Imperial,Gravataí,RS,94198320,1978-01-16,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/5.0),553190553952268
6089,False,Marina,Cavalcanti,marina.cavalcanti@gmail.com,,,Rua Brigadeiro Faria Lima,São José,Araçatuba,SP,16070117,1980-08-25,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_3 rv:2.0; lo-LA) AppleWebKit/531.21.3 (KHTML, like Gecko) Version/5.0.3 Safari/531.21.3",555196325792799
6090,False,Ryan,Moreira,ryan.moreira@hotmail.com,07851436290,,Conjunto Ipiranga,Nazaré,Belém,PA,66035130,1975-04-23,Globoplay e Telecine,False,False,Mozilla/5.0 (Windows NT 5.2; tt-RU; rv:1.9.0.20) Gecko/7347-07-13 12:35:43 Firefox/12.0,555193498115908
6091,False,Luiz Henrique,Costa,luizhenrique.costa@rodrigues.net,,5531971275620,Rua Tenente Francisco Frade da Silva,São Pedro,Belo Jardim,PE,55155020,2000-05-25,Globoplay e Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/44.0.880.0 Mobile/81W047 Safari/532.2",553197127562093
6092,False,Emanuel,Jesus,emanuel.jesus@yahoo.com,,,1ª Travessa Leopoldo Bulhões,Várzea,Recife,PE,50980261,1966-04-21,Globoplay e Telecine,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2625-07-14 13:20:25 Firefox/10.0,552190112287728
6093,False,Alana,Barbosa,alana.barbosa@hotmail.com,02375481941,,Rua Santo Antônio,Centro,São Luís,MA,65010590,2008-11-05,,False,False,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/49.0.837.0 Safari/532.1",556197189329750
6094,False,Enrico,da Mata,enrico.damata@bol.com,23109584760,,,,,,,1983-10-22,discovery +,False,False,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/46.0.812.0 Safari/535.0",558194199342517
6095,False,Antônio,Barbosa,antnio.barbosa@bol.com,23140865970,,Rua Vereador Romildo Gomes,Brasília Teimosa,Recife,PE,51010035,1971-10-09,Globoplay e Disney +,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_1; rv:1.9.5.20) Gecko/5921-12-15 01:47:15 Firefox/9.0,554194622760750
6096,False,Sophie,da Mota,sophie.damota@bol.com,60938157221,5561953793815,,,,,,1984-02-08,Globoplay,False,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/5.1 Safari/531.36.4",556195379381581
6097,False,Isis,da Cunha,isis.dacunha@yahoo.com,19782345628,5511933136951,Quadra 300 Conjunto 4,Recanto das Emas,Brasília,DF,72620104,2000-08-25,Cartola PRO,False,False,Mozilla/5.0 (Windows CE; bem-ZM; rv:1.9.0.20) Gecko/2139-04-17 19:59:40 Firefox/3.6.13,551193313695138
6098,False,Milena,das Neves,milena.dasneves@bol.com,52671340907,5541955999485,,,,,,1996-06-03,Cartola PRO,False,False,Opera/8.28.(X11; Linux x86_64; dv-MV) Presto/2.9.174 Version/12.00,554195599948575
6099,False,Natália,Peixoto,peixoto@mendes.net,01754362907,,Rua Otto Marquardt,Garcia,Blumenau,SC,89020350,1973-10-21,Disney +,False,False,Opera/9.10.(Windows NT 6.1; nds-DE) Presto/2.9.160 Version/11.00,552198906691740
6100,False,Brenda,Campos,brenda.campos@globo.com,,5584932109352,,,,,,1979-06-23,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_2 rv:5.0; bg-BG) AppleWebKit/535.25.1 (KHTML, like Gecko) Version/5.0.2 Safari/535.25.1",558493210935261
6101,True,Natália,Ramos,das-nevesbrenda@example.com,73495082123,,,,,,,1970-02-27,Globoplay e Disney +,False,False,552199858934591,557190099042554
6102,False,Matheus,Lopes,lopes@outlook.com,,5531997732123,Rua João Polato,Olarias,Ponta Grossa,PR,84026622,1963-05-30,Globoplay e Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/37.0.812.0 Safari/536.0",553199773212379
6103,True,Eduarda,da Luz,lauramelo@example.net,,,,,,,,1987-11-01,Globo Mais,False,False,552199971091840,557191226679193
6104,False,Ryan,Vieira,ryan.vieira@gmail.com,20156439743,,Rua Olavo Soares,Vila José Salem,Itapetininga,SP,18210772,1970-04-09,Disney +,False,False,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/27.0.899.0 Safari/532.0",556194505559913
6105,False,Fernanda,Freitas,fernanda.freitas@hotmail.com,73429068169,,Alameda das Piúnas,Granja Viana,Carapicuíba,SP,06345730,1971-12-09,Globoplay e discovery +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/534.42.2 (KHTML, like Gecko) Version/5.0.2 Safari/534.42.2",551195459399417
6106,False,Isabelly,Almeida,isabelly.almeida@hotmail.com,64957081301,,Rua Elizena Custódia de Melo,Shopping Park,Uberlândia,MG,38425457,1965-09-22,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Android 4.4.4; Mobile; rv:56.0) Gecko/56.0 Firefox/56.0,557191162326510
6107,False,Yago,Jesus,yago.jesus@globo.com,87356109212,5551953556218,Rua Rudolfo Wolff Júnior - de 207 ao fim - lado ímpar,Água Verde,Blumenau,SC,89036619,1998-07-15,Globoplay e Telecine,False,False,Opera/8.78.(X11; Linux x86_64; lg-UG) Presto/2.9.164 Version/11.00,555195355621852
6108,False,Danilo,Martins,martins@hotmail.com,91758623012,5521971360853,,,,,,1983-12-08,,False,True,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ig-NG) AppleWebKit/531.13.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.13.2",552197136085335
6109,False,Daniela,Monteiro,daniela.monteiro@outlook.com,,,,,,,,1999-04-06,Cartola PRO,False,False,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/49.0.848.0 Safari/532.0",558199080506534
6110,False,Fernando,Jesus,jesus@outlook.com,27391068586,,,,,,,1969-08-07,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/5.1),558493597351611
6111,False,Olivia,Cardoso,olivia.cardoso@globo.com,,,,,,,,1964-07-02,Giga Gloob,False,True,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/535.31.7 (KHTML, like Gecko) Version/5.0.5 Safari/535.31.7",551196986627445
6112,False,Maria Luiza,Barbosa,marialuiza.barbosa@gmail.com,23094671543,5511928383412,,,,,,1999-09-29,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.0),551192838341277
6113,False,Davi Lucca,das Neves,dasneves@bol.com,59270341879,5511977427255,,,,,,1975-01-22,,False,False,Opera/9.73.(X11; Linux i686; mt-MT) Presto/2.9.176 Version/11.00,551197742725531
6114,False,Cauã,Costa,cau.costa@hotmail.com,06429358151,5581980035771,,,,,,1976-05-23,,False,False,"Mozilla/5.0 (Windows CE) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/26.0.894.0 Safari/536.1",558198003577143
6115,True,Laís,Aragão,7694866arago@ramos.com,,,Caminho do Acesso,Paciência,Rio de Janeiro,RJ,23580100,1964-10-18,Globoplay e discovery +,False,False,Mozilla/5.0 (Windows NT 6.2; mhr-RU; rv:1.9.2.20) Gecko/9854-02-25 10:38:53 Firefox/3.8,557198879496791
6116,False,Matheus,Ramos,matheus.ramos@outlook.com,46938157219,,Rua Anthero Bueno Filho,Condomínio Residencial Bela Vista,Jaú,SP,17206750,1978-07-19,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.0),557195135445620
6117,True,Maria Fernanda,Nascimento,caroline52@example.org,81957420332,5584922613572,,,,,,1982-08-17,Combate,False,False,558494586328727,558492261357243
6118,False,Calebe,Gomes,calebe.gomes@outlook.com,24619350842,5511968633335,,,,,,1966-09-13,Globoplay,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/19.0.898.0 Safari/531.1",551196863333521
6119,False,Clara,Duarte,clara.duarte@azevedo.org,74596023107,5521913063480,,,,,,1988-12-18,Globoplay e Telecine,False,False,Mozilla/5.0 (Windows NT 6.2; zu-ZA; rv:1.9.2.20) Gecko/4373-05-29 00:13:18 Firefox/4.0,552191306348037
6120,False,Marcelo,Lopes,marcelo.lopes@outlook.com,47521983637,,Rua Cirilo Freire Carvalho,Planalto,Janaúba,MG,39445472,1971-12-02,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_2 rv:6.0; et-EE) AppleWebKit/534.10.4 (KHTML, like Gecko) Version/4.0.1 Safari/534.10.4",555192489238026
6121,False,Caio,Duarte,duarte@bol.com,92847365010,,Rua K (Lot Moema Meire),Cidade Nova,Aracaju,SE,49070757,1995-09-04,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; tt-RU) AppleWebKit/535.17.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6535.17.4",554194539104845
6122,False,Natália,Martins,natlia.martins@gmail.com,93264587092,,Rua Pedra da Gávea,Potengi,Natal,RN,59127570,1967-11-29,Globoplay e discovery +,True,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.1),558192848734050
6123,False,Vicente,Ribeiro,ribeiro@gmail.com,70395426847,5541977076619,"Rua Beira do Taí, s/n ",Vila Beira do Taí,São Sebastião de Campos (Campos dos Goytacazes),RJ  - Distrito,28145970,1999-01-17,Globoplay e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/531.19.7 (KHTML, like Gecko) Version/4.0 Safari/531.19.7",554197707661967
6124,False,Luana,da Rocha,luana.darocha@bol.com,96352710859,5561956182542,Rua Vitória,Santa Amélia,Belford Roxo,RJ,26113405,2006-12-20,Globoplay + canais ao vivo e Premiere,False,True,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.2d3315.0 Mobile/13T082 Safari/535.1",556195618254292
6125,False,Ryan,da Mata,damata@globo.com,09382614796,5571989379169,,,,,,2010-12-09,Globo Mais,False,False,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/53.0.817.0 Safari/532.1",557198937916970
6126,True,Carolina,Cunha,8286134cunha@bol.com,18259376482,5551913865350,Rua Vanildo Pereira dos Santos,Cidades,Campina Grande,PB,58421644,1972-10-24,Globoplay,False,False,Opera/9.74.(Windows 98; ber-MA) Presto/2.9.176 Version/10.00,555191386535054
6127,False,Cecília,Nunes,nunes@gmail.com,25317498023,,Rua Sapucaia (Res. Parque Arrudas),Jardim Industrial,Contagem,MG,32215153,1986-01-23,,False,False,Opera/9.11.(X11; Linux i686; aa-DJ) Presto/2.9.167 Version/10.00,554191149887892
6128,False,Samuel,Cunha,samuel.cunha@hotmail.com,23670459170,5561909840223,Rua Larival Géa Sanches,Vila Vitório Mazzei,São Paulo,SP,02409000,1977-08-23,Globoplay,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),556190984022308
6129,False,Luna,Freitas,luna.freitas@gmail.com,,,Rua Mossâmedes,Cidade Aracilia,Guarulhos,SP,07250285,1971-03-23,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_6 rv:2.0; sl-SI) AppleWebKit/531.36.1 (KHTML, like Gecko) Version/5.0.2 Safari/531.36.1",552198213098605
6130,False,Juan,Duarte,juan.duarte@gmail.com,41396578048,5584939463279,,,,,,1989-01-30,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/13.5p6345.0 Mobile/66K767 Safari/531.1",558493946327916
6131,False,Maitê,Nascimento,nascimento@yahoo.com,12406978303,,,,,,,1963-11-21,Combate,True,False,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/534.26.6 (KHTML, like Gecko) Version/5.0 Safari/534.26.6",556197388307797
6132,True,Stella,Silva,4332133silva@hotmail.com,27498053683,5511945674977,Rua Pedra do Sol,Sapucaia II,Contagem,MG,32071169,1994-04-04,,False,False,557197797692614,551194567497767
6133,False,João Vitor,Barros,barros@outlook.com,,,Avenida Cônego João Lima,Vila Nova,Araguaína,TO,77818255,2000-09-24,Deezer Premium,False,False,Opera/8.40.(X11; Linux x86_64; mni-IN) Presto/2.9.176 Version/10.00,558496769191137
